route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
5,TRAIN-A25-TRKPI-Semaine-03,4084032-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,72,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084033-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,74,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084033-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,74,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084034-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,76,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084034-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,76,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084035-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,78,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084035-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,78,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084036-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,80,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084036-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,80,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084037-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,82,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084037-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,82,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084038-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,84,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084038-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,84,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084039-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,50188,86,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084039-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,50188,86,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084040-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,77,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084040-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,77,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084041-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,79,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084041-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,79,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084042-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,81,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084042-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,81,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084043-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,83,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084043-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,83,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084044-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,85,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084044-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,85,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084045-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,87,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084045-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,87,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084046-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,89,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084046-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,89,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084047-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,91,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084047-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,91,0,1
5,TRAIN-A25-TRKPI-Semaine-01,4084048-TRAIN-A25-TRKPI-Semaine-01,Candiac,1,50189,93,0,1
5,TRAIN-A25-TRKPI-Semaine-03,4084048-TRAIN-A25-TRKPI-Semaine-03,Candiac,1,50189,93,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086017-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,808,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086017-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,808,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086018-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,810,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086018-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,810,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086019-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,812,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086019-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,812,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086020-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,814,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086020-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,814,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086021-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,816,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086021-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,816,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086022-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,818,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086022-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,818,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086023-TRAIN-A25-TRKPI-Semaine-01,Mont-Saint-Hilaire,1,30139,820,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086023-TRAIN-A25-TRKPI-Semaine-03,Mont-Saint-Hilaire,1,30139,820,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086024-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,801,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086024-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,801,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086025-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,803,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086025-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,803,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086026-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,805,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086026-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,805,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086027-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,807,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086027-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,807,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086028-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,809,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086028-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,809,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086029-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,811,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086029-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,811,0,1
3,TRAIN-A25-TRKPI-Semaine-01,4086030-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,30138,813,0,1
3,TRAIN-A25-TRKPI-Semaine-03,4086030-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,30138,813,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4289891-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40162,192,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4289891-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40162,192,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4289892-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,40162,196,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4289892-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,40162,196,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4289893-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,193,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4289893-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,193,0,1
4,TRAIN-A25-TRKPI-Semaine-01,4289894-TRAIN-A25-TRKPI-Semaine-01,Saint-Jérôme,1,40161,197,0,1
4,TRAIN-A25-TRKPI-Semaine-03,4289894-TRAIN-A25-TRKPI-Semaine-03,Saint-Jérôme,1,40161,197,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400135-TRAIN-A25-TRKPI-Semaine-01,Ahuntsic,0,60213,1200,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400135-TRAIN-A25-TRKPI-Semaine-03,Ahuntsic,0,60213,1200,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400136-TRAIN-A25-TRKPI-Semaine-01,Ahuntsic,0,60213,1208,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400136-TRAIN-A25-TRKPI-Semaine-03,Ahuntsic,0,60213,1208,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400137-TRAIN-A25-TRKPI-Semaine-01,Ahuntsic,0,60213,1210,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400137-TRAIN-A25-TRKPI-Semaine-03,Ahuntsic,0,60213,1210,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400138-TRAIN-A25-TRKPI-Semaine-01,Ahuntsic,0,60213,1212,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400138-TRAIN-A25-TRKPI-Semaine-03,Ahuntsic,0,60213,1212,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400139-TRAIN-A25-TRKPI-Semaine-01,Ahuntsic,0,60213,1214,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400139-TRAIN-A25-TRKPI-Semaine-03,Ahuntsic,0,60213,1214,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400140-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,60214,1202,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400140-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,60214,1202,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400141-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,60214,1204,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400141-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,60214,1204,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400142-TRAIN-A25-TRKPI-Semaine-01,Gare Centrale,0,60214,1206,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400142-TRAIN-A25-TRKPI-Semaine-03,Gare Centrale,0,60214,1206,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400143-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60211,1201,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400143-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60211,1201,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400144-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60211,1203,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400144-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60211,1203,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400145-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60211,1205,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400145-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60211,1205,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400146-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60211,1213,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400146-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60211,1213,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400147-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60211,1215,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400147-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60211,1215,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400148-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60212,1207,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400148-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60212,1207,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400149-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60212,1209,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400149-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60212,1209,0,1
6,TRAIN-A25-TRKPI-Semaine-01,4400150-TRAIN-A25-TRKPI-Semaine-01,Mascouche,1,60212,1211,0,1
6,TRAIN-A25-TRKPI-Semaine-03,4400150-TRAIN-A25-TRKPI-Semaine-03,Mascouche,1,60212,1211,0,1
1,TRAIN-A25-TRKPI-Semaine-01,12540009-TRAIN-A25-TRKPI-Semaine-01,Lucien-L'Allier,0,10474,16,0,1
1,TRAIN-A25-TRKPI-Semaine-03,12540009-TRAIN-A25-TRKPI-Semaine-03,Lucien-L'Allier,0,10474,16,0,1
1,TRAIN-A25-TRKPI-Semaine-01,12540010-TRAIN-A25-TRKPI-Semaine-01,Vaudreuil/Hudson,1,10476,21,0,1
1,TRAIN-A25-TRKPI-Semaine-03,12540010-TRAIN-A25-TRKPI-Semaine-03,Vaudreuil/Hudson,1,10476,21,0,1
